competition_id,season_id,country_name,competition_name,competition_gender,competition_youth,competition_international,season_name,match_updated,match_updated_360,match_available_360,match_available
16,4,Europe,Champions League,male,False,False,2018/2019,2021-08-27T11:26:39.802832,2021-06-13T16:17:31.694,,2021-07-09T14:06:05.802
16,1,Europe,Champions League,male,False,False,2017/2018,2021-08-27T11:26:39.802832,2021-06-13T16:17:31.694,,2021-01-23T21:55:30.425330
16,2,Europe,Champions League,male,False,False,2016/2017,2021-08-27T11:26:39.802832,2021-06-13T16:17:31.694,,2020-07-29T05:00
16,27,Europe,Champions League,male,False,False,2015/2016,2021-08-27T11:26:39.802832,2021-06-13T16:17:31.694,,2020-07-29T05:00
16,26,Europe,Champions League,male,False,False,2014/2015,2021-08-27T11:26:39.802832,2021-06-13T16:17:31.694,,2020-07-29T05:00
16,25,Europe,Champions League,male,False,False,2013/2014,2021-08-27T11:26:39.802832,2021-06-13T16:17:31.694,,2020-07-29T05:00
16,24,Europe,Champions League,male,False,False,2012/2013,2021-08-27T11:26:39.802832,2021-06-13T16:17:31.694,,2021-07-10T13:41:45.751
16,23,Europe,Champions League,male,False,False,2011/2012,2021-08-27T11:26:39.802832,2021-06-13T16:17:31.694,,2020-07-29T05:00
16,22,Europe,Champions League,male,False,False,2010/2011,2021-06-22T21:17:46.381,2021-06-13T16:17:31.694,,2021-06-22T21:17:46.381
16,21,Europe,Champions League,male,False,False,2009/2010,2021-06-22T21:24:20.506,2021-06-13T16:17:31.694,,2021-06-22T21:24:20.506
16,41,Europe,Champions League,male,False,False,2008/2009,2021-11-07T14:20:01.699993,2021-06-13T16:17:31.694,,2021-11-07T14:20:01.699993
16,39,Europe,Champions League,male,False,False,2006/2007,2021-03-31T04:18:30.437060,2021-06-13T16:17:31.694,,2021-03-31T04:18:30.437060
16,37,Europe,Champions League,male,False,False,2004/2005,2021-04-01T06:18:57.459032,2021-06-13T16:17:31.694,,2021-04-01T06:18:57.459032
16,44,Europe,Champions League,male,False,False,2003/2004,2021-04-01T00:34:59.472485,2021-06-13T16:17:31.694,,2021-04-01T00:34:59.472485
16,76,Europe,Champions League,male,False,False,1999/2000,2020-07-29T05:00,2021-06-13T16:17:31.694,,2020-07-29T05:00
37,90,England,FA Women's Super League,female,False,False,2020/2021,2021-07-01T18:14:40.756,2021-06-13T16:17:31.694,,2021-07-01T18:14:40.756
37,42,England,FA Women's Super League,female,False,False,2019/2020,2021-06-01T13:01:18.188,2021-06-13T16:17:31.694,,2021-06-01T13:01:18.188
37,4,England,FA Women's Super League,female,False,False,2018/2019,2021-12-02T12:09:35.585046,2021-06-13T16:17:31.694,,2021-12-02T12:09:35.585046
43,3,International,FIFA World Cup,male,False,True,2018,2021-12-06T23:11:59.985953,2021-06-13T16:17:31.694,,2021-12-06T23:11:59.985953
11,90,Spain,La Liga,male,False,False,2020/2021,2021-11-28T09:47:02.505122,2021-10-30T04:19:36.116600,2021-09-17T15:18:33.787790,2021-11-28T09:47:02.505122
11,42,Spain,La Liga,male,False,False,2019/2020,2021-06-15T15:35:02.673,2021-06-13T16:17:31.694,,2021-06-15T15:35:02.673
11,4,Spain,La Liga,male,False,False,2018/2019,2021-11-02T17:53:14.529952,2021-07-09T14:53:22.103024,,2021-11-02T17:53:14.529952
11,1,Spain,La Liga,male,False,False,2017/2018,2021-08-27T11:26:39.802832,2021-06-13T16:17:31.694,,2021-05-19T08:38:06.507959
11,2,Spain,La Liga,male,False,False,2016/2017,2021-08-07T22:30:18.242,2021-06-13T16:17:31.694,,2021-08-07T22:30:18.242
11,27,Spain,La Liga,male,False,False,2015/2016,2020-07-29T05:00,2021-06-13T16:17:31.694,,2020-07-29T05:00
11,26,Spain,La Liga,male,False,False,2014/2015,2020-07-29T05:00,2021-06-13T16:17:31.694,,2020-07-29T05:00
11,25,Spain,La Liga,male,False,False,2013/2014,2020-07-29T05:00,2021-06-13T16:17:31.694,,2020-07-29T05:00
11,24,Spain,La Liga,male,False,False,2012/2013,2021-10-27T15:44:43.940862,2021-06-13T16:17:31.694,,2021-10-27T15:44:43.940862
11,23,Spain,La Liga,male,False,False,2011/2012,2020-07-29T05:00,2021-06-13T16:17:31.694,,2020-07-29T05:00
11,22,Spain,La Liga,male,False,False,2010/2011,2021-11-11T22:57:42.361902,2021-06-13T16:17:31.694,,2021-11-11T22:57:42.361902
11,21,Spain,La Liga,male,False,False,2009/2010,2021-10-26T13:56:40.989214,2021-06-13T16:17:31.694,,2021-10-26T13:56:40.989214
11,41,Spain,La Liga,male,False,False,2008/2009,2020-07-29T05:00,2021-06-13T16:17:31.694,,2020-07-29T05:00
11,40,Spain,La Liga,male,False,False,2007/2008,2021-10-26T13:13:56.180589,2021-06-13T16:17:31.694,,2021-10-26T13:13:56.180589
11,39,Spain,La Liga,male,False,False,2006/2007,2020-07-29T05:00,2021-06-13T16:17:31.694,,2020-07-29T05:00
11,38,Spain,La Liga,male,False,False,2005/2006,2021-11-28T23:00:27.747396,2021-06-13T16:17:31.694,,2021-11-28T23:00:27.747396
11,37,Spain,La Liga,male,False,False,2004/2005,2020-07-29T05:00,2021-06-13T16:17:31.694,,2020-07-29T05:00
49,3,United States of America,NWSL,female,False,False,2018,2021-11-06T05:53:29.435016,2021-06-13T16:17:31.694,,2021-11-06T05:53:29.435016
2,44,England,Premier League,male,False,False,2003/2004,2021-11-14T22:29:00.646120,2021-06-13T16:17:31.694,,2021-11-14T22:29:00.646120
55,43,Europe,UEFA Euro,male,False,True,2020,2021-11-11T14:00:16.105809,2021-11-11T13:54:37.507376,2021-11-11T13:54:37.507376,2021-11-11T14:00:16.105809
72,30,International,Women's World Cup,female,False,True,2019,2020-07-29T05:00,2021-06-13T16:17:31.694,,2020-07-29T05:00
