id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
310365,23,Goal,0.9359999847412109,0.505,0.5936605930328369,Robert Lewandowski,h,227,OpenPlay,2019,LeftFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Serge Gnabry,Pass
310367,24,BlockedShot,0.8619999694824219,0.4179999923706055,0.10094361007213593,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Joshua Kimmich,Pass
310369,30,BlockedShot,0.8490000152587891,0.3240000152587891,0.07652958482503891,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Thomas Müller,Pass
310374,59,Goal,0.885,0.5,0.75777667760849,Robert Lewandowski,h,227,Penalty,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,,Standard
310382,92,MissedShots,0.95,0.46,0.0770207867026329,Robert Lewandowski,h,227,FromCorner,2019,Head,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Joshua Kimmich,Aerial
312677,3,SavedShot,0.8640000152587891,0.49599998474121093,0.0522158145904541,Robert Lewandowski,a,227,SetPiece,2019,RightFoot,12418,Schalke 04,Bayern Munich,0,3,2019-08-24 17:30:00,Joshua Kimmich,Cross
312679,16,SavedShot,0.9219999694824219,0.46599998474121096,0.046675652265548706,Robert Lewandowski,a,227,FromCorner,2019,Head,12418,Schalke 04,Bayern Munich,0,3,2019-08-24 17:30:00,Joshua Kimmich,Aerial
312680,19,Goal,0.885,0.5,0.75777667760849,Robert Lewandowski,a,227,Penalty,2019,RightFoot,12418,Schalke 04,Bayern Munich,0,3,2019-08-24 17:30:00,,Standard
312685,49,Goal,0.7340000152587891,0.5029999923706054,0.057832926511764526,Robert Lewandowski,a,227,DirectFreekick,2019,RightFoot,12418,Schalke 04,Bayern Munich,0,3,2019-08-24 17:30:00,,Standard
312693,74,Goal,0.8569999694824219,0.43900001525878907,0.3624285161495209,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12418,Schalke 04,Bayern Munich,0,3,2019-08-24 17:30:00,Kingsley Coman,Pass
315589,3,MissedShots,0.82,0.5220000076293946,0.055567096918821335,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12425,Bayern Munich,Mainz 05,6,1,2019-08-31 14:30:00,,None
315603,61,BlockedShot,0.9219999694824219,0.44299999237060544,0.5361416339874268,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12425,Bayern Munich,Mainz 05,6,1,2019-08-31 14:30:00,Kingsley Coman,Pass
315606,73,MissedShots,0.9590000152587891,0.3920000076293945,0.12244784086942673,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12425,Bayern Munich,Mainz 05,6,1,2019-08-31 14:30:00,Alphonso Davies,Cross
315608,77,Goal,0.875999984741211,0.51,0.12551844120025635,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12425,Bayern Munich,Mainz 05,6,1,2019-08-31 14:30:00,Thomas Müller,Cross
315610,81,MissedShots,0.9219999694824219,0.524000015258789,0.13305066525936127,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12425,Bayern Munich,Mainz 05,6,1,2019-08-31 14:30:00,David Alaba,Cross
315611,82,MissedShots,0.7519999694824219,0.6270000076293946,0.02746659331023693,Robert Lewandowski,h,227,FromCorner,2019,RightFoot,12425,Bayern Munich,Mainz 05,6,1,2019-08-31 14:30:00,Michaël Cuisance,Pass
317491,2,Goal,0.850999984741211,0.4640000152587891,0.3081737458705902,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12436,RasenBallsport Leipzig,Bayern Munich,1,1,2019-09-14 16:30:00,Thomas Müller,Pass
317494,11,SavedShot,0.9259999847412109,0.6659999847412109,0.07737527787685394,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12436,RasenBallsport Leipzig,Bayern Munich,1,1,2019-09-14 16:30:00,,Rebound
317495,14,MissedShots,0.9080000305175782,0.5209999847412109,0.3602328598499298,Robert Lewandowski,a,227,OpenPlay,2019,Head,12436,RasenBallsport Leipzig,Bayern Munich,1,1,2019-09-14 16:30:00,Joshua Kimmich,Cross
317498,32,SavedShot,0.7780000305175782,0.6519999694824219,0.031561966985464096,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12436,RasenBallsport Leipzig,Bayern Munich,1,1,2019-09-14 16:30:00,Joshua Kimmich,Pass
317509,64,MissedShots,0.9440000152587891,0.49700000762939456,0.07863278687000275,Robert Lewandowski,a,227,FromCorner,2019,Head,12436,RasenBallsport Leipzig,Bayern Munich,1,1,2019-09-14 16:30:00,Joshua Kimmich,Aerial
320270,2,Goal,0.8619999694824219,0.46,0.38065004348754883,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12442,Bayern Munich,FC Cologne,4,0,2019-09-21 13:30:00,Joshua Kimmich,Throughball
320285,46,MissedShots,0.9580000305175781,0.6630000305175782,0.5287576913833618,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12442,Bayern Munich,FC Cologne,4,0,2019-09-21 13:30:00,Philippe Coutinho,TakeOn
320288,47,Goal,0.9159999847412109,0.5159999847412109,0.04340897127985954,Robert Lewandowski,h,227,FromCorner,2019,Head,12442,Bayern Munich,FC Cologne,4,0,2019-09-21 13:30:00,Joshua Kimmich,Aerial
